เนเธเธ•เน,เธเธทเนเธญเธญเธธเธเธเธฃเธ“เน,เธเธณเธฅเธฑเธเธเธฒเธฃเธเธฅเธดเธ• (kW),เธฃเธงเธกเธเธฒเธฃเธเธฅเธดเธ• (kWh),เธงเธฑเธเธ—เธตเน 1,เธงเธฑเธเธ—เธตเน 2,เธงเธฑเธเธ—เธตเน 3,เธงเธฑเธเธ—เธตเน 4,เธงเธฑเธเธ—เธตเน 5,เธงเธฑเธเธ—เธตเน 6,เธงเธฑเธเธ—เธตเน 7,เธงเธฑเธเธ—เธตเน 8,เธงเธฑเธเธ—เธตเน 9,เธงเธฑเธเธ—เธตเน 10,เธงเธฑเธเธ—เธตเน 11,เธงเธฑเธเธ—เธตเน 12,เธงเธฑเธเธ—เธตเน 13,เธงเธฑเธเธ—เธตเน 14,เธงเธฑเธเธ—เธตเน 15,เธงเธฑเธเธ—เธตเน 16,เธงเธฑเธเธ—เธตเน 17,เธงเธฑเธเธ—เธตเน 18,เธงเธฑเธเธ—เธตเน 19,เธงเธฑเธเธ—เธตเน 20,เธงเธฑเธเธ—เธตเน 21,เธงเธฑเธเธ—เธตเน 22,เธงเธฑเธเธ—เธตเน 23,เธงเธฑเธเธ—เธตเน 24,เธงเธฑเธเธ—เธตเน 25,เธงเธฑเธเธ—เธตเน 26,เธงเธฑเธเธ—เธตเน 27,เธงเธฑเธเธ—เธตเน 28,เธงเธฑเธเธ—เธตเน 29,เธงเธฑเธเธ—เธตเน 30,เธงเธฑเธเธ—เธตเน 31
"N-TEQ","Nteq_100KTL_NO_07",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N-TEQ","Nteq_100KTL_NO_15",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N-TEQ","Nteq_100KTL_NO_08",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N-TEQ","Nteq_100KTL_NO_10",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N-TEQ","Nteq_100KTL_NO_06",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N-TEQ","Nteq_100KTL_NO_16",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N-TEQ","Nteq_100KTL_NO_20",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N-TEQ","Nteq_100KTL_NO_13",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N-TEQ","Nteq_100KTL_NO_23",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N-TEQ","Nteq_100KTL_NO_04",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N-TEQ","Nteq_100KTL_NO_01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N-TEQ","Nteq_100KTL_NO_18",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N-TEQ","Nteq_100KTL_NO_03",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N-TEQ","Nteq_100KTL_P2_NO_42",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N-TEQ","Nteq_50KTL_P2_NO_43",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N-TEQ","Nteq_100KTL_P2_NO_46",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N-TEQ","Nteq_100KTL_P2_NO_45",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N-TEQ","Nteq_100KTL_P2_NO_41",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N-TEQ","Nteq_100KTL_P2_NO_38",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N-TEQ","Nteq_100KTL_P2_NO_44",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N-TEQ","Nteq_100KTL_P2_NO_39",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N-TEQ","Nteq_100KTL_P2_NO_40",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SeAH","100KTL-M2(COM2-03)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SeAH","100KTL-M2(COM2-02)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SeAH","100KTL-M2(COM2-01)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SeAH","100KTL-M2(COM2-04)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SeAH","100KTL-M2(COM2-05)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SeAH","100KTL-M2(COM2-06)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SeAH","100KTL-M2(COM2-11)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SeAH","100KTL-M2(COM2-09)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SeAH","100KTL-M2(COM2-10)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SeAH","100KTL-M2(COM2-07)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SeAH","100KTL-M2(COM2-12)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SeAH","100KTL-M2(COM2-08)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF BWC V2 Phase2","BWC2Inverter(COM2-1)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF BWC V2 Phase2","BWC2Inverter(COM2-2)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PVO - DF3 BUILDING 739.8kWp","PVO-DF3-INV 12",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PVO - DF3 BUILDING 739.8kWp","PVO-DF3-INV 09",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PVO - DF3 BUILDING 739.8kWp","PVO-DF3-INV 10",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PVO - DF3 BUILDING 739.8kWp","PVO-DF3-INV 11",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PVO - DF3 BUILDING 739.8kWp","PVO-DF3-INV 17",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PVO - DF3 BUILDING 739.8kWp","PVO-DF3-INV 13",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PVO - DF3 BUILDING 739.8kWp","PVO-DF3-INV 16",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PVO - DF3 BUILDING 739.8kWp","PVO-DF3-INV 18",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PVO - DF3 BUILDING 739.8kWp","PVO-DF3-INV 14",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PVO - DF3 BUILDING 739.8kWp","PVO-DF3-INV 19",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PVO - DF3 BUILDING 739.8kWp","PVO-DF3-INV 15",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PVO - DF3 BUILDING 739.8kWp","PVO-DF3-INV 21",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PVO - DF3 BUILDING 739.8kWp","PVO-DF3-INV 20",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PVO - DF3 BUILDING 739.8kWp","PVO-DF3-INV 22",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TER 133.00 kWp","TER_Inverter(COM1-1)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF","P2-KKF_100KTL-NO-10",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF","P2-KKF_100KTL-NO-9",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF","P2-KKF_100KTL-NO-11",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF","P2-KKF_100KTL-NO-8",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF","P1-KKF_100KTL-NO-3",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF","P1-KKF_100KTL-NO-7",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF","P1-KKF_100KTL-NO-6",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF","P1-KKF_100KTL-NO-5",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF","P1-KKF_100KTL-NO-1",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF","P1-KKF_60KTL-NO-2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF","P1-KKF_100KTL-NO-4",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Offline KKF(BWC)","FBWC_60KTL-NO-08",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Offline KKF(BWC)","FBWC_60KTL-NO-02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Offline KKF(BWC)","FBWC_60KTL-NO-03",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Offline KKF(BWC)","FBWC_60KTL-NO-11",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Offline KKF(BWC)","FBWC_60KTL-NO-09",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Offline KKF(BWC)","FBWC_60KTL-NO-04",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Offline KKF(BWC)","FBWC_60KTL-NO-12",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Offline KKF(BWC)","FBWC_60KTL-NO-06",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Offline KKF(BWC)","FBWC_60KTL-NO-13",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Offline KKF(BWC)","FBWC_60KTL-NO-07",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Offline KKF(BWC)","FBWC_60KTL-NO-10",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Offline KKF(BWC)","FBWC_60KTL-NO-05",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Offline KKF(BWC)","FBWC_60KTL-NO-01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YK SD SOLAR ENERGY","YKSDInverter4",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YK SD SOLAR ENERGY","YKSDInverter3",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YK SD SOLAR ENERGY","YKSDInverter1",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YK SD SOLAR ENERGY","YKSDInverter2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOYOTA SRICHAN","TO(SRI_100KTL_NO_02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOYOTA SRICHAN","TO(SRI_50KTL_NO_01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J.Filter 82.94 kWp","INV-TA2570104651",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J.Filter 82.94 kWp","INV-ES2590006874",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montessori (Meter-1)","INV-ES2620023774",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montessori (Meter-1)","INV-ES2620023702",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THAI-SUP","21010738716TK2900080",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THAI-SUP","21010738716TK2900046",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THAI-SUP","21010738716TK2900081",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THAI-SUP","21010738716TK2900055",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THAI-SUP","2101073871ESJ9000110",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THAI-SUP","21010738716TK2900054",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THAI-SUP","2101073023ESK2000292",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THAI-SUP","21010738716TK2900068",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THAI-SUP","21010738716TK2900063",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PCC","PCC_100KTL_NO_02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PCC","PCC_100KTL_NO_01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JD FOOD","JDF_100KTL_NO_01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JD FOOD","JDF_100KTL_NO_04",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JD FOOD","JDF_100KTL_NO_02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JD FOOD","JDF_100KTL_NO_03",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JD FOOD","JDF_100KTL_NO_05",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TER2 114.38 kWp","TERInverter(COM1-1)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHATTHANA FROZEN FOOD SAMUTSAKHON ","PTNInverter6",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHATTHANA FROZEN FOOD SAMUTSAKHON ","PTNInverter5",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHATTHANA FROZEN FOOD SAMUTSAKHON ","PTNInverter2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHATTHANA FROZEN FOOD SAMUTSAKHON ","PTNInverter4",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHATTHANA FROZEN FOOD SAMUTSAKHON ","PTNInverter1",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHATTHANA FROZEN FOOD SAMUTSAKHON ","PTNInverter3",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHATTHANA FROZEN FOOD SAMUTSAKHON ","PTNInverter9",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHATTHANA FROZEN FOOD SAMUTSAKHON ","PTNInverter7",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHATTHANA FROZEN FOOD SAMUTSAKHON ","PTNInverter8",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"หจก. โรงน้ำแข็งจำนงรัตน์ SolarFarm 371.80kWp.","Jn_Inverter02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"หจก. โรงน้ำแข็งจำนงรัตน์ SolarFarm 371.80kWp.","Jn_Inverter01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"หจก. โรงน้ำแข็งจำนงรัตน์ SolarFarm 371.80kWp.","Jn_Inverter03",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Thai Rokuha 249.92 kWp","INV-02-100kW",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Thai Rokuha 249.92 kWp","INV-01-100kW",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUANGSIRI RUBBER Phase 2","LUANG_100KTL_NO_08",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUANGSIRI RUBBER Phase 2","LUANG_100KTL_NO_06",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUANGSIRI RUBBER Phase 2","LUANG_100KTL_NO_07",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wiremesh Korat","WM_NMA100-KTL_NO_02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wiremesh Korat","WM_NMA100-KTL_NO_03",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wiremesh Korat","WM_NMA100-KTL_NO_01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF BWC V2","BWC_60KTL-NO-04 V.2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF BWC V2","BWC_60KTL-NO-02 V.2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF BWC V2","BWC_60KTL-NO-10 V.2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF BWC V2","BWC_60KTL-NO-08 V.2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF BWC V2","BWC_60KTL-NO-01 V.2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF BWC V2","BWC_60KTL-NO-11 V.2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF BWC V2","BWC_60KTL-NO-05 V.2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF BWC V2","BWC_60KTL-NO-12 V.2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF BWC V2","BWC_60KTL-NO-06 V.2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF BWC V2","BWC_60KTL-NO-09 V.2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF BWC V2","BWC_60KTL-NO-13 V.2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF BWC V2","BWC_60KTL-NO-07 V.2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF BWC V2","BWC_60KTL-NO-03 V.2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TIA LIANG 532.00 kWp","TL-INV-3-100kW",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TIA LIANG 532.00 kWp","TL-INV-2-150 kW",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TIA LIANG 532.00 kWp","TL-INV-1-150 kW",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BMC 138.60 kWp (Eternal Resonac Materials)","BMC-INV03-30kW",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BMC 138.60 kWp (Eternal Resonac Materials)","BMC-INV01-50kW",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BMC 138.60 kWp (Eternal Resonac Materials)","BMC-INV02-50kW",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"อาคารชลประทีปสินทรัพย์(office CCP)","ES21B0047811",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NR Phase 3","NR_lll_100KTL_NO_01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NR Phase 3","NR_lll_100KTL_NO_02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NR Phase 3","NR_lll_100KTL_NO_03",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMW","AMW_36KTL_02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMW","AMW_33KTL_05",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMW","AMW_36KTL_04",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMW","AMW_33KTL_06",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMW","AMW_36KTL_03",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMW","AMW_36KTL_01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brose Project Solar Rooftop 249.60kWp","BsInverter(COM1-2)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brose Project Solar Rooftop 249.60kWp","BSInverter(COM1-1)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Offline LUANGSIRI RUBBER","LUANG_Test_NO_03",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Offline LUANGSIRI RUBBER","LUANG_Test_NO_02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Offline LUANGSIRI RUBBER","LUANG_Test_NO_01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Offline LUANGSIRI RUBBER","LUANG_Test_NO_05",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Offline LUANGSIRI RUBBER","LUANG_Test_NO_04",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PYK. TOOL AND DIE 113.60 kWp","Inverter(COM3-1)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KANTANG 2","KT2_100KTL-M2-COM1-1",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KANTANG 2","KT2_100KTL-M2-COM1-2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KANTANG 2","KT2_100KTL-M2-COM1-3",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KANTANG 2","KT2_100KTL-M2-COM1-4",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KANTANG 2","KT2_100KTL-M2-COM1-5",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NR PHASE 4","NR-4_100KTL_NO_04",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NR PHASE 4","NR-4_100KTL_NO_05",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NR PHASE 4","NR-4_36KTL_NO_09",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NR PHASE 4","NR-4_100KTL_NO_01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NR PHASE 4","NR-4_100KTL_NO_02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NR PHASE 4","NR-4_100KTL_NO_03",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NR PHASE 4","NR-4_100KTL_NO_06",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEM Building A","TEM1Inverter5",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEM Building A","TEST Inverter",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEM Building A","TEM1Inverter3",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEM Building A","TEM1Inverter1",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEM Building A","TEM1Inverter7",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEM Building A","TEM1Inverter4",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEM Building A","TEM1Inverter8",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEM Building A","TEM1Inverter2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEM Building A","TEM1Inverter6",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PTT E2","PTT_E2_36KTL-NO-1",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IJTT-HEAD OFFICE","IJ_100KTL-M2-COM1-4",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IJTT-HEAD OFFICE","IJ_100KTL-M2-COM1-3",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IJTT-HEAD OFFICE","IJ_100KTL-M2-COM1-2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IJTT-HEAD OFFICE","IJ_100KTL-M2-COM1-5",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IJTT-HEAD OFFICE","IJ_100KTL-M2-COM1-1",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IJTT-HEAD OFFICE","IJ_100KTL-M2-COM1-6",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IJTT-HEAD OFFICE","IJ_100KTL-M2-COM1-12",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IJTT-HEAD OFFICE","IJ_100KTL-M2-COM1-8",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IJTT-HEAD OFFICE","IJ_100KTL-M2-COM1-7",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IJTT-HEAD OFFICE","IJ_100KTL-M2-COM1-11",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IJTT-HEAD OFFICE","IJ_100KTL-M2-COM1-10",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IJTT-HEAD OFFICE","IJ_100KTL-M2-COM1-9",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NR-FRAM","NR-Farm60KTL-NO-01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NR-FRAM","NR-Farm60KTL-NO-02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rc farm 1","RC_F_1_100KTL P1",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rc farm 1","RC_F_1_100KTL P2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Thanachok Palm ","TCP-Inverter(COM2-2)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Thanachok Palm ","TCP-Inverter(COM2-1)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PTT E3","PTT_E3_60KTL-NO-1",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAMCHAI STEEL 504.00 kWp","SAM INV 03 100 kW",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAMCHAI STEEL 504.00 kWp","SAM INV 02 150 kW",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAMCHAI STEEL 504.00 kWp","SAM INV 01 150 kW",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"APC 142 kWp","Inverter 03 (30kW)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"APC 142 kWp","Inverter 01 (50kW)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"APC 142 kWp","Inverter 02 (50kW)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Schavakon 298.20 kWp","SVK-INV2-100 kW",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Schavakon 298.20 kWp","SVK-INV1-150 kW",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TTP SolarRooftop","Inverter 150kW 04",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
