"Configuration ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","9","KWM Ph.1","ขอนแก่น","401.76","465","864","856.67","","","0","","9","KC Ph.1","ขอนแก่น","924.00","330","2800","3517.71","Network Site","","0","","September","10,690.50","18,753.55","23,746.08","23,235.01","20,748.68","50,621.06","15,449.85","80,296.05","25,343.33","22,030.85","13,384.86","34,478.21","26,643.83","23,392.51","5,814.86","3,475.55","7,659.58","6,222.55","3,018.08","7,799.63","1,029.81","3,661.21","43,086.11","12,149.70","24,091.14","17,839.18","3,866.57","21,918.13","60,647.93","275,160.28","92,600.10","90,983.46","27,411.79","14,101.07","18,363.78","7,330.86","11,076.22","29,212.52","24,464.93","78,154.19","14,109.84","28,942.27","14,596.63","8,022.89","43,242.59","44,830.35","46,286.57","57,156.05","18,791.68","51,249.96","42,614.05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","10","KWM Ph.2","ขอนแก่น","345.60","540","640","737.07","","","0","","10","KC Ph.2","ขอนแก่น","620.40","660","940","2271.27","Network Site","","0","","October","12,552.06","19,904.37","28,308.37","27,231.81","20,234.24","62,950.86","18,085.04","95,014.21","21,915.41","19,044.97","11,543.65","35,285.81","27,633.95","25,184.54","6,795.82","3,879.11","8,172.75","7,151.17","3,211.20","8,337.33","1,143.31","3,559.04","44,542.70","12,880.67","24,412.30","16,125.51","3,854.11","21,236.20","81,613.02","346,014.62","113,148.90","111,006.13","32,888.09","15,239.19","20,462.50","7,908.24","11,678.68","35,046.18","27,526.12","57,133.81","16,921.60","24,472.45","17,170.27","9,422.08","24,231.81","42,488.72","50,522.06","69,756.74","22,050.54","51,317.39","40,821.26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","11","KWM Ph.3","ขอนแก่น","211.20","550","384","448.52","","","0","","11","KKF Ph.1","ขอนแก่น","680.40","540","1260","2353.48","Network Site","","0","","November","10,557.07","15,498.44","23,532.68","29,136.29","10,317.67","60,792.89","17,339.82","92,676.13","19,685.87","17,067.44","10,280.25","33,212.86","28,854.32","26,023.01","5,130.79","2,795.91","7,004.65","5,413.37","2,617.44","7,121.81","1,016.83","2,982.10","39,884.31","11,418.09","20,243.51","13,067.41","3,140.78","16,578.42","78,825.30","349,288.04","114,705.89","103,353.03","30,117.88","10,318.44","14,768.92","4,269.28","9,271.65","29,878.09","28,170.78","60,969.55","12,929.04","23,164.80","17,710.39","9,697.01","25,197.56","29,183.68","38,175.74","60,213.82","17,794.91","49,518.37","35,670.83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","12","Wiremesh Khon Kaen","ขอนแก่น","385.02","465","828","1228.33","","","0","","12","KKF Ph.2","ขอนแก่น","475.20","660","720","1726.72","Network Site","","0","","December","11,824.06","15,754.90","25,211.24","34,521.05","","","","","","","","33,519.35","31,345.49","27,472.25","5,539.13","2,998.39","6,675.36","5,523.35","2,833.57","8,165.51","1,143.10","3,186.64","45,710.37","13,984.85","25,038.19","13,041.05","3,683.87","","","318,327.41","104,648.85","97,517.83","28,609.19","","","","","","31,937.28","","","38,072.86","","","","","","","","59,314.51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","13","Wiremesh Korat","โคราช","276.66","530","522","875.25","","","0","","13","CY Ph.1","สารคาม","585.00","325","1800","1919.07","Network Site","","0","","EPC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","14","Wiremesh Chonburi","ชลบุรี","238.50","530","450","737.73","094-281-0673","01/08/2026","15","","14","CY Ph.2","สารคาม","343.20","330","1040","1329.86","Network Site","","0","","January","41,564.02","92,085.22","38,119.37","77,618.48","17,659.77","64,323.33","35,635.22","91,296.65","99,192.05","75,976.46","90,709.63","57,408.12","68,106.27","32,828.40","63,553.27","79,768.53","218,392.12","10,956.61","23,481.00","55,637.50","51,790.30","34,852.48","23,156.84","4,100.37","3,253.34","3,009.87","3,394.58","3,527.47","2,857.15","64456.24","41,613.35","78,175.27","44,015.72","41,522.18","120,962.49","118,641.23","184,942.47","152,052.06","156,240.70","111,257.85","121,942.97","107,229.64","189,060.76","109,523.91","21,727.78","6,317.44","27,536.66","16,619.27","11,693.45","16,489.43","41,062.42","76,509.68","24,464.87","11,717.81","16,489.43","14,360.92","59,978.35","20,073.43","9,229.95","15,818.41","30,144.50","23,550.78","10,531.99","55,648.37","50,780.42","67,005.32","25,664.65","16,262.04","47,116.58","48,000.40","24,877.24","38,463.13","27,318.27","40,134.37","68,270.87","10,267.98","19,108.37","592,274.24","14,354.09","12,247.96","11,046.94","13,289.47","16,881.66","21,592.05","29,327.34","10,934.16","16,286.56","85,967.70","39,646.23","87171.27","14912.35","22927.2","34917.05","100560.04","19029.34","5414","6423.42","30,717.07","6928.99","56981.61","76,270.41","60,704.63","7,698.89","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","15","PTT E1","มหาสารคาม","58.32","540","108","193.07","","","0","","15","CY Ph.3","สารคาม","552.42","465","1188","2159.17","Network Site","","0","","February","39,805.88","91,739.55","37,387.27","77,271.58","16,580.01","58,581.89","37,257.70","81,552.39","89,512.61","75,329.15","86,603.23","57,123.57","65,135.47","30,603.90","64,570.44","78,724.97","196,958.17","10,476.71","21,506.82","57,962.94","51,640.39","32,982.15","23,214.68","5,840.85","3,165.06","3,038.68","3,303.52","3,376.93","2,679.44","61548.23","39,830.00","77,304.47","43,781.54","40,955.14","115,982.38","113,180.93","173,980.69","143,620.11","154,849.94","111,225.31","115,399.01","107,083.62","168,728.67","107,090.91","21,078.72","6,086.49","27,238.98","16,307.18","11,129.43","15,573.29","40,294.05","74,733.31","24,169.27","11,984.15","15,573.29","13,596.52","54,845.22","17,488.15","9,724.24","15,270.42","30,105.84","22,345.09","10,287.29","55,507.56","48,085.88","66,447.59","25,486.18","17,211.35","44,747.70","45,669.96","25,712.50","38,662.08","27,251.87","39,715.85","67,182.12","10,169.12","19,930.12","533,910.53","13,099.49","12,376.30","9,866.35","13,350.27","16,835.11","19,478.55","27,357.95","10,905.29","15,854.44","81,880.00","37,333.53","86669.09","14304.71","22812.38","34215.62","99555.06","19257.38","5542","6204.00","29,027.00","6732.38","56361.6","74,772.23","60,174.35","7,602.53","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","16","PTT E2","มหาสารคาม","38.88","540","72","120.19","","","0","","16","CY Ph.4+5","สารคาม","658.26","540","1219","2469.25","Network Site","","0","","March","43,650.83","103,285.03","41,611.44","87,085.44","17,508.31","69,488.06","44,527.83","101,320.64","109,937.12","84,805.11","93,903.49","64,385.69","72,822.17","39,608.44","76,149.90","90,498.68","241,357.06","11,171.92","27,126.71","68,885.04","58,465.32","37,751.51","26,215.18","10,137.82","3,565.57","3,533.04","3,675.22","3,703.10","2,992.28","70223.71","45,601.08","90,486.23","51,384.48","48,757.72","132,795.06","130,140.93","198,475.93","162,922.14","181,303.77","131,429.27","132,086.21","125,912.57","180,037.79","127,330.42","24,856.64","7,129.77","33,076.38","19,592.23","12,350.15","17,837.31","46,316.59","85,566.44","28,767.22","14,844.58","17,837.31","15,508.95","59,534.21","20,022.32","11,811.53","16,725.55","34,151.07","25,069.39","12,135.53","65,245.38","51,701.84","77,902.86","29,793.20","19,614.14","51,217.15","49,705.33","32,183.75","45,635.07","32,244.99","44,311.53","77,947.14","11,898.15","25,185.54","579,611.19","14,430.62","14,773.99","12,013.01","15,825.96","19,903.64","21,024.50","30,791.50","12,816.49","17,244.32","86,815.70","41,501.47","103865.31","16079.31","26771.1","39435.41","118639.98","21503","6452","7291.38","32,465.76","7324.91","71702.51","93,656.03","76,421.00","8,972.95","1188013.27","55144.40","51202.49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","17","PTT E3","มหาสารคาม","58.32","540","108","248.05","","","0","","17","KR Plastic","ขอนแก่น","2282.04","","","7710.18","095-052-0014","01/12/2026","137","","April","42,355.27","102,602.52","41,256.96","86,507.28","16,464.55","70,823.12","45,935.58","100,420.19","107,717.07","84,530.60","90,291.46","64,019.17","71,855.71","39,793.15","79,240.28","91,627.73","236,403.84","10,526.73","27,079.51","71,140.15","58,247.44","36,983.87","26,186.26","12,601.59","3,622.25","3,602.74","3,619.46","3,627.83","2,910.83","69770.96","44,072.76","90,643.89","51,516.03","48,791.24","128,946.91","125,922.79","192,771.12","159,865.75","181,263.82","132,559.27","129,400.34","127,116.45","126,369.54","127,587.26","24,763.06","7,057.10","33,125.79","19,460.51","11,987.29","17,487.43","46,552.36","85,582.84","28,669.66","15,307.98","17,487.43","15,173.35","55,970.91","19,286.17","12,304.29","16,319.19","34,011.76","24,790.76","12,556.11","65,485.71","46,850.84","78,002.48","29,774.46","17,972.84","49,535.83","48,516.09","33,471.66","45,805.94","32,467.79","43,127.62","77,213.58","11,930.37","26,367.35","541,931.98","13,563.30","14,979.47","12,894.02","16,010.26","20,024.29","19,531.27","29,693.00","12,858.78","16,534.69","81,559.20","40,144.87","103122.02","15547.13","26837.43","38825.07","118414.11","21404.05","6554","7360.06","32,178.97","7030.00","58032.62","75,031.31","61,952.47","9,330.79","1093026.81","55000.62","49204.00","20145.81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","18","PTT E5","มหาสารคาม","68.04","540","126","208.84","","","0","","18","Warehouse KKF","ขอนแก่น","105.60","660","160","267.71","Network Site","","0","","May","39,188.53","96,166.22","39,032.88","81,184.07","14,631.23","75,292.99","44,380.67","104,612.54","113,045.20","78,985.80","82,967.97","60,218.67","65,612.53","42,841.73","74,433.94","85,084.82","248,111.46","9,459.63","28,565.00","68,073.52","54,739.08","33,754.98","24,448.10","15,882.02","3,352.77","3,323.03","3,263.56","3,267.27","2,719.24","65690.93","39,712.23","81,655.73","46,399.51","45,291.25","117,093.83","114,303.64","174,811.22","146,140.35","162,778.39","118,485.52","118,103.00","114,064.03","109,281.83","119,005.06","22,941.30","6,495.64","31,736.84","18,512.57","11,206.34","15,893.94","44,268.11","80,926.80","26,537.02","14,521.66","15,893.94","13,719.72","50,976.52","17,790.24","10,598.89","14,975.35","31,838.16","22,690.83","11,973.42","58,872.93","35,997.06","70,401.96","26,691.12","17,098.27","46,961.48","40,991.37","31,961.85","41,247.81","29,381.03","36,166.13","68,149.38","10,629.75","25,120.94","474,428.65","11,972.44","13,520.79","11,613.56","14,381.02","18,016.92","16,995.21","26,540.79","11,539.67","14,985.58","73,066.09","36,820.87","95176.98","13543.5","24081.09","34352.26","109088.52","19624.57","6239","6834.91","29,046.84","6426.65","64937.1","82,496.41","69,007.82","8,821.31","967160.75","50157.42","43519.64","17310.24","24734.89","29,730.15","39391.28","165946.46","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","19","PTT chester grill","มหาสารคาม","34.56","540","64","103.80","","","0","","19","Auto Motion Work","ขอนแก่่น","221.00","680","325","893.06","Network Site","","0","","June","35,151.43","87,502.47","35,126.17","73,188.37","12,977.60","67,206.83","40,437.86","96,684.28","105,408.21","71,146.67","74,583.26","54,281.71","59,680.62","39,748.75","67,699.70","76,477.09","230,910.26","8,333.09","26,581.57","61,937.57","48,849.90","30,738.25","21,957.01","17,184.59","2,995.00","3,018.23","2,924.38","2,905.79","2,486.93","57862.70","35,046.58","73,174.85","41,409.87","40,340.62","104,569.05","101,096.33","160,025.44","133,998.40","145,214.94","106,253.70","107,547.99","102,125.74","97,900.65","109,762.83","21,141.43","5,978.97","28,792.84","16,756.82","9,968.86","14,561.65","39,971.70","73,013.94","23,504.98","13,069.00","14,561.65","12,541.21","45,280.08","15,614.61","8,627.09","13,331.37","28,445.73","20,832.32","10,817.98","52,496.79","30,524.09","62,933.64","23,813.85","15,131.39","42,223.03","36,900.72","28,784.47","36,916.69","26,269.19","33,325.55","60,824.94","9,496.11","22,577.78","426,676.60","10,820.65","12,099.29","10,347.17","12,839.17","16,101.70","15,222.97","24,084.85","10,290.38","13,353.75","64,082.89","33,160.34","85416.71","11980.05","21476.65","30407.81","96651.4","17596.17","5638","6309.76","26,678.58","5679.91","58015.52","73,596.44","61,751.59","7,943.36","860457.52","42211.54","38314.17","14283.94","21283.39","26582.29","35897.71","148246.22","39720.54","8453.81","28718.59","42014.13","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","20","Mitsu KhonKaen Ph.1","ขอนแก่น","91.80","540","170","261.55","Network Site","","0","","20","Thai - Sup","ขอนแก่่น","554.40","330","1680","1967.77","","","0","","July","34,811.45","85,961.96","34,550.48","71,409.21","12,918.94","72,512.66","39,307.77","101,015.16","109,049.10","70,409.40","72,957.99","53,528.42","59,491.03","41,225.53","66,934.28","76,546.79","239,015.54","8,299.02","27,684.81","61,000.72","48,409.49","30,696.19","21,725.63","17,823.71","2,979.20","2,991.28","2,918.80","2,904.86","2,501.74","57387.01","35,186.62","73,939.01","41,804.53","40,105.99","104,809.90","100,607.86","159,536.61","133,526.56","147,486.76","107,725.86","107,400.83","102,649.63","99,247.24","109,238.21","21,049.85","5,956.08","29,015.50","16,901.51","10,062.54","14,560.67","39,943.87","73,042.05","23,364.15","12,807.21","14,560.67","12,549.99","46,067.79","17,118.18","8,475.41","13,144.21","28,159.81","20,689.36","10,623.75","52,946.49","32,578.08","63,847.98","24,009.09","16,514.81","42,578.90","38,286.05","28,343.61","36,915.51","26,508.96","34,793.39","61,915.54","9,600.10","22,213.93","432,972.65","10,886.35","12,198.87","10,422.62","12,936.07","16,181.50","15,389.21","24,243.80","10,432.02","13,233.16","64,116.13","34,057.72","84699.53","12177.96","21648.52","30963.49","96342.05","17331.8","5541","6204.00","26,206.91","5655.56","60758.23","77,751.77","64,868.85","7,843.45","869620.23","40251.55","38481.01","14317.79","20975.73","26770.39","35849.87","149492.95","39754.37","8339.57","29589.11","42515.01","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","21","Mitsu KhonKaen Ph.2","ขอนแก่น","10.80","450","24","34.49","Network Site","","0","","21","Prime","ขอนแก่น","426.00","665","641","1561.60","","","0","","August","33,614.15","83,076.69","33,025.19","68,383.61","12,724.34","62,176.13","36,869.89","88,430.12","95,195.96","67,420.46","73,149.42","51,284.22","58,099.54","35,535.09","63,797.61","73,325.05","208,845.90","8,156.04","23,841.96","57,053.14","46,172.07","31,022.32","20,798.24","15,097.56","2,913.23","2,853.75","2,850.04","2,868.62","2,450.84","54477.23","35,290.48","73,659.87","41,743.89","39,447.70","105,165.81","100,568.44","161,932.32","134,558.93","146,397.14","107,436.95","108,541.88","101,940.37","104,013.78","107,749.93","20,846.77","5,921.23","27,300.90","15,984.70","9,829.83","14,679.58","38,467.42","70,592.61","23,035.89","12,420.67","14,679.58","12,692.43","45,508.20","15,576.47","7,918.75","12,871.90","26,867.32","20,126.26","10,336.23","52,883.83","32,076.22","63,172.00","24,023.88","15,962.65","40,240.23","38,685.07","27,356.49","36,868.10","26,173.66","33,000.83","62,021.26","9,589.11","21,427.33","446,537.67","11,200.20","12,016.54","10,401.91","13,024.42","16,117.85","16,102.50","24,447.59","10,408.53","12,935.56","63,132.08","33,082.34","83546.21","12475.16","21619.28","30963.49","94810.02","16785.28","5236","6174.21","25,951.68","5504.95","58205.95","74,950.16","62,088.63","7,611.74","889875.57","39169.40","38467.48","13665.53","20754.64","26789.20","36215.54","149983.98","38381.07","8153.56","29166.53","41973.38","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","22","Mitsu ChumPhae","ขอนแก่น","51.84","540","96","115.40","Network Site","","0","","22","Forest Water","ขอนแก่น","378.00","700","540","990.20","","","0","","September","34,258.45","81,497.38","32,679.96","68,005.58","13,427.32","58,016.65","35,629.67","83,476.73","90,311.83","66,582.11","73,590.81","50,689.33","58,895.81","33,156.96","62,647.16","72,694.08","197,948.81","8,471.10","19,871.39","54,633.93","45,964.44","30,571.05","20,400.78","10,816.27","2,947.61","2,836.10","2,910.44","2,955.97","2,396.23","54100.38","35,328.51","70,116.35","39,865.77","38,389.98","103,835.82","101,000.35","160,756.35","132,503.64","140,688.85","102,202.06","106,962.97","97,194.13","107,382.73","103,141.76","20,096.16","5,746.03","24,637.31","14,539.75","9,681.93","14,352.11","37,136.29","68,480.48","22,404.61","11,779.68","14,352.11","12,435.85","46,551.03","16,231.75","8,236.74","13,027.87","26,768.85","19,903.80","9,501.96","50,534.34","32,036.19","60,580.77","23,029.95","14,959.30","38,358.81","36,988.52","25,739.04","35,085.33","24,809.13","30,654.49","60,449.35","9,199.51","20,039.37","456,808.98","11,426.69","11,391.69","9,944.76","12,267.28","15,327.44","16,582.91","24,413.60","9,843.29","13,248.62","65,956.68","32,438.22","80735.84","12205.1","20719.99","30079.86","92412.94","16858.71","5102","5985.79","25,362.78","5636.62","55198.92","71,571.84","58,766.88","6,970.46","886850.22","39169.40","40238.71","14235.12","20881.42","25580.66","35538.87","141650.6","35893.59","7626.3","27171.95","39331.42","","","","","","","","","","","","","","","","","","","","","","","",""
